PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence
16,6/3/2025,03:14.8,3,3,"Belliveau, Sam",832094,Right,NSH_N,"Greco, Anthony",8901063,Right,UPP_VAL,Undefined,4,Top,2,1,1,ChangeUp,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,,80.00413,-0.172843,-5.028105,1377.990583,279.224346,3:15,5.11127,1.48459,6.37069,-44.13821,-0.6515,13.23245,1.27344,-2.05102,72.83744,-8.365773,-2.640785,0.474624,,,,,,,,,,,,-8.46304,0.14496,-1.12666,50,5.07855,9.72259,-115.84651,-1.65719,-11.37845,23.79206,-31.97914,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,ed77afd0-40ce-11f0-b7bb-43e5970371a5,79.41537,,,7.16669,,,,,,,15a45e52-862d-4085-a6c4-96174483653f,6/3/2025,03:14.8,2025-06-03T19:03:14.7871232-04:00,2025-06-03T23:03:14.7871232Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,38c83b27-e35d-4ce0-8506-055bdab43592,54.128,-116.69122,11.89603,5.11723,-0.52181,-15.98957,-1.47902,10.12657,-5.68923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
17,6/3/2025,02:30.2,3,1,"Belliveau, Sam",832094,Right,NSH_N,"Greco, Anthony",8901063,Right,UPP_VAL,Undefined,4,Top,2,0,0,ChangeUp,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,,79.14302,3.872714,-0.297817,1296.031485,256.29818,2:30,5.15926,1.554,5.9031,-41.02152,4.78677,12.4502,5.34126,2.31506,70.45438,-3.800621,1.933736,0.487128,,,,,,,,,,,,-6.36768,1.66146,-1.53673,50,5.4482,0.09758,-114.4276,6.47096,-8.2363,25.92576,-30.025,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,d2e2b980-40ce-11f0-b7bb-43e5970371a5,77.37681,,,8.68864,,,,,,,15a45e52-862d-4085-a6c4-96174483653f,6/3/2025,02:30.2,2025-06-03T19:02:30.2091264-04:00,2025-06-03T23:02:30.2091264Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,ccce9709-7a6d-424d-bc08-f96838231863,54.589,-115.46264,12.96288,5.16593,7.66966,-15.0125,-1.54719,0.4264,-4.11815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
1,6/3/2025,14:20.5,1,1,"Magill, Gus",,Right,NSH_N,"Brown, Ethan",,Right,UPP_VAL,Undefined,5,Top,0,0,0,Slider,Curveball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,73.14111,1.808331,-1.040821,2172.414965,72.710036,8:30,5.14527,0.97612,5.72747,-56.3935,-3.16339,-16.05056,2.13081,-1.33088,66.5607,-8.549673,-3.913683,0.52511,,,,,,,,,,,,7.77737,-1.57957,-0.87956,50,5.26201,2.50977,-106.09088,1.62646,8.73448,20.62455,-33.94799,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,7a68d030-40d0-11f0-b7bb-43e5970371a5,71.78012,,,6.58041,,,,,,,15a45e52-862d-4085-a6c4-96174483653f,6/3/2025,14:20.5,2025-06-03T19:14:20.4933632-04:00,2025-06-03T23:14:20.4933632Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,78fbf095-06d5-4e8d-b871-3df272ecad8a,54.77041,-107.01425,10.31227,5.15517,3.14633,-16.97399,-0.98317,2.11873,4.36724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
2,6/3/2025,14:34.8,1,2,"Magill, Gus",,Right,NSH_N,"Brown, Ethan",,Right,UPP_VAL,Undefined,5,Top,0,0,1,Slider,Curveball,InPlay,Undefined,GroundBall,Out,1,0,,72.30565,1.683279,0.688154,2152.739963,73.807653,8:30,5.12145,0.85526,5.66213,-57.92172,-3.47784,-18.36584,1.86482,-0.03351,65.94808,-8.936195,-2.599401,0.531063,96.54523,1.538489,13.954541,2427.09759,,,,64.35212,62.04063,16.331515,0.481694,9.55575,-1.77244,-0.90148,50,5.22717,-0.61181,-104.93626,1.33105,10.52215,19.8245,-34.12573,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,82e13d60-40d0-11f0-b7bb-43e5970371a5,70.97545,1.9637,,6.35757,,,,0.63417,1.73605,0.0804,15a45e52-862d-4085-a6c4-96174483653f,6/3/2025,14:34.8,2025-06-03T19:14:34.8253696-04:00,2025-06-03T23:14:34.8253696Z,GroundBall,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,f75092ef-1ad8-462c-9f3b-b4c845b0df8b,54.83761,-105.84623,9.91225,5.13012,2.89747,-17.06287,-0.86231,-1.09479,5.26108,267.118607,0.65211,136.87183,-20.87659,,,,,,,1.74237,3.62602,-15.0629,,,,,,,0.06801,34.48215,6.15939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,
3,6/3/2025,15:03.6,2,1,"Magill, Gus",,Right,NSH_N,"MacDougall, Ryan",1000268563,Left,UPP_VAL,Undefined,5,Top,1,0,0,Fastball,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,,86.04276,1.531023,-1.657049,2187.266092,235.014029,1:45,5.37904,0.72952,6.24039,-24.98289,13.03028,16.58269,4.71025,0.58255,76.92034,-3.237245,1.336933,0.44375,,,,,,,,,,,,-9.03071,6.63185,-0.61328,50,5.48093,2.92181,-124.71527,2.61718,-13.9184,30.09582,-21.95285,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,93e551a0-40d0-11f0-b7bb-43e5970371a5,84.94072,,,9.12242,,,,,,,15a45e52-862d-4085-a6c4-96174483653f,6/3/2025,15:03.6,2025-06-03T19:15:03.6177920-04:00,2025-06-03T23:15:03.6177920Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,96b5851e-5c58-4ea8-bd82-cfd3d34129d7,54.25236,-125.73725,15.04791,5.3794,3.36264,-10.97642,-0.72053,3.39445,-6.9592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
4,6/3/2025,15:17.6,2,2,"Magill, Gus",,Right,NSH_N,"MacDougall, Ryan",1000268563,Left,UPP_VAL,Undefined,5,Top,1,1,0,Fastball,Changeup,StrikeCalled,Undefined,Undefined,Undefined,0,0,,85.01731,0.205192,-1.475336,2112.719478,250.781795,2:15,5.34431,0.70284,6.05013,-31.33199,8.14906,18.84832,2.92332,0.90751,75.72108,-5.699639,1.919122,0.452237,,,,,,,,,,,,-10.08516,4.60193,-0.59726,50,5.34408,2.37858,-123.16016,-0.54742,-15.03858,31.10608,-25.31186,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,9c497380-40d0-11f0-b7bb-43e5970371a5,83.34672,,,9.29623,,,,,,,15a45e52-862d-4085-a6c4-96174483653f,6/3/2025,15:17.6,2025-06-03T19:15:17.5900672-04:00,2025-06-03T23:15:17.5900672Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,439d008d-9f18-42d8-8622-387634c9fcc9,54.44203,-124.27701,15.55304,5.34741,0.36138,-12.65593,-0.69235,2.91852,-7.51929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
5,6/3/2025,15:32.7,2,3,"Magill, Gus",,Right,NSH_N,"MacDougall, Ryan",1000268563,Left,UPP_VAL,Undefined,5,Top,1,1,1,ChangeUp,Changeup,InPlay,Undefined,FlyBall,Out,1,0,,81.40764,-0.714228,-2.606599,1508.84364,252.832817,2:30,5.29906,0.58589,6.5444,-35.53569,6.72059,16.29879,1.68204,-0.44798,72.7861,-7.43337,0.356132,0.467861,78.38084,29.486203,10.944754,2301.721921,108.38839,48.48828,18.75995,272.6345,268.00015,7.163532,3.960187,-9.48709,4.26666,-0.41182,50,5.23494,4.78131,-118.00536,-2.46348,-12.98229,28.63502,-26.33548,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,a58f69e0-40d0-11f0-b7bb-43e5970371a5,80.56332,53.23866,,8.62154,,,,1.50867,1.70186,0.43751,15a45e52-862d-4085-a6c4-96174483653f,6/3/2025,15:32.7,2025-06-03T19:15:32.7375360-04:00,2025-06-03T23:15:32.7375360Z,FlyBall,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,b3ed9850-96a2-4b27-8443-c065495432a2,53.95068,-118.96017,14.31751,5.30244,-1.58535,-13.16774,-0.57846,5.21419,-6.49115,171.68622,1.50948,98.22674,-16.66119,4.22939,-0.78424,0.09204,-0.00756,0.00133,-0.00015,1.70201,56.57607,-16.46088,0.27004,0.35986,-0.23544,0.08236,-0.0144,0.00097,0.43771,18.99475,-4.57167,0.68322,-0.04176,-0.00746,0.00032,0.00053,-7.00E-05,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,
6,6/3/2025,16:04.0,3,1,"Magill, Gus",,Right,NSH_N,"Trommer, Michael",10927812,Right,UPP_VAL,Undefined,5,Top,2,0,0,Fastball,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,,85.8235,1.979787,-1.068905,2154.895851,221.22472,1:15,5.44028,0.7642,6.21034,-24.11576,14.6708,11.4439,5.25884,0.73125,75.65958,-2.667491,0.996103,0.448241,,,,,,,,,,,,-6.20886,7.25859,-0.68892,50,5.57698,1.83075,-124.17269,3.62675,-9.35637,32.92406,-21.23579,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,b7ee7a40-40d0-11f0-b7bb-43e5970371a5,84.08959,,,10.16392,,,,,,,15a45e52-862d-4085-a6c4-96174483653f,6/3/2025,16:04.0,2025-06-03T19:16:04.0247808-04:00,2025-06-03T23:16:04.0247808Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,56ef6679-f192-4436-bff1-4d27ad98ff16,54.27816,-125.3019,16.46203,5.4401,4.35508,-10.61789,-0.75721,2.15165,-4.67819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
7,6/3/2025,16:19.3,3,2,"Magill, Gus",,Right,NSH_N,"Trommer, Michael",10927812,Right,UPP_VAL,Undefined,5,Top,2,1,0,Fastball,Four-Seam,InPlay,Undefined,LineDrive,Out,1,0,,85.80979,-0.214247,-1.851744,2138.442705,208.066124,1:00,5.37258,0.70323,6.12361,-23.35871,14.58587,7.08118,3.22786,-0.41906,77.71887,-4.644057,-0.575911,0.44335,99.1065,21.498361,20.679262,1219.060902,101.25672,33.68177,42.97701,292.50703,286.46943,26.805958,2.914772,-4.22996,7.9815,-0.56518,50,5.34409,3.7461,-124.54352,-1.14488,-6.57553,27.41442,-19.76677,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,c126dc10-40d0-11f0-b7bb-43e5970371a5,85.01742,37.34892,,8.09093,,,,1.34067,3.24726,0.43138,15a45e52-862d-4085-a6c4-96174483653f,6/3/2025,16:19.3,2025-06-03T19:16:19.3038336-04:00,2025-06-03T23:16:19.3038336Z,LineDrive,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,9f1239b0-5f43-420b-ba67-2b789f69af40,54.37251,-125.50231,13.70721,5.37204,-0.45356,-9.88339,-0.70022,3.97607,-3.28777,263.861553,1.3407,126.52851,-19.9099,4.09342,-0.88913,0.16099,-0.02298,0.00184,-3.00E-05,3.24726,53.26944,-23.64434,2.78975,-0.61719,0.13309,-0.02486,0.00361,-0.00026,0.43138,47.75916,0.21594,-0.85198,0.30589,-0.08488,0.01807,-0.00263,0.00018,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,
1,6/3/2025,26:41.8,1,1,"Eaton, Elliott",10108654,Right,NSH_N,"Brotz, Anthony",10927811,Right,UPP_VAL,Undefined,6,Top,0,0,0,Fastball,Sinker,StrikeCalled,Undefined,Undefined,Undefined,0,0,,88.57425,-1.679536,-4.962525,2328.276024,243.543729,2:00,5.68177,2.40949,6.48058,-25.72434,9.58658,16.79627,1.9897,-0.75879,80.36807,-6.533364,-1.927436,0.427687,,,,,,,,,,,,-10.20973,5.9013,-2.06637,50,5.5521,10.45943,-128.2014,-4.5385,-16.84803,28.59775,-22.43575,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,341b9ca0-40d2-11f0-b7bb-43e5970371a5,88.13093,,,8.20619,,,,,,,15a45e52-862d-4085-a6c4-96174483653f,6/3/2025,26:41.8,2025-06-03T19:26:41.8099200-04:00,2025-06-03T23:26:41.8099200Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,43f8532d-c66e-4b4f-8872-026a63d73f72,54.01574,-129.09408,14.29888,5.68284,-3.83817,-11.21787,-2.40107,10.98534,-8.42402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
2,6/3/2025,26:55.8,1,2,"Eaton, Elliott",10108654,Right,NSH_N,"Brotz, Anthony",10927811,Right,UPP_VAL,Undefined,6,Top,0,0,1,Slider,Curveball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,76.42121,0.823592,-2.518589,3095.788177,54.418235,7:45,6.05582,2.55075,5.26323,-60.88952,-9.96615,-16.87686,1.75621,-1.22323,68.23893,-10.248006,-5.512706,0.513606,,,,,,,,,,,,7.38941,-4.65134,-2.30737,50,6.08706,5.53753,-110.43595,-0.51472,8.75807,27.0375,-37.68692,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,3c9a4b60-40d2-11f0-b7bb-43e5970371a5,73.38787,,,8.18228,,,,,,,15a45e52-862d-4085-a6c4-96174483653f,6/3/2025,26:55.8,2025-06-03T19:26:55.8406656-04:00,2025-06-03T23:26:55.8406656Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,e8c088d2-7a68-4bea-ae56-699d0041db0f,55.23248,-111.70965,13.51875,6.06949,1.26066,-18.84346,-2.55852,5.12495,4.37904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
3,6/3/2025,27:11.9,1,3,"Eaton, Elliott",10108654,Right,NSH_N,"Brotz, Anthony",10927811,Right,UPP_VAL,Undefined,6,Top,0,0,2,Slider,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,75.75391,-0.489832,-2.254292,3058.458401,58.319147,8:00,6.01679,2.55051,5.52929,-62.63003,-11.12201,-21.54013,0.33937,-1.35289,67.78073,-11.878999,-6.102999,0.516546,,,,,,,,,,,,10.12347,-5.05359,-2.33934,50,5.93231,5.10662,-109.57085,-2.9557,11.72887,27.81394,-38.02903,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,4616e220-40d2-11f0-b7bb-43e5970371a5,72.97019,,,7.97317,,,,,,,15a45e52-862d-4085-a6c4-96174483653f,6/3/2025,27:11.9,2025-06-03T19:27:11.8604800-04:00,2025-06-03T23:27:11.8604800Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,6654f3bf-a2fa-4d2b-a624-c93996665494,54.9697,-110.8252,13.90697,6.02693,-1.24067,-19.01452,-2.55771,4.57767,5.86444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
4,6/3/2025,27:32.3,1,4,"Eaton, Elliott",10108654,Right,NSH_N,"Brotz, Anthony",10927811,Right,UPP_VAL,Undefined,6,Top,0,1,2,Fastball,Changeup,InPlay,Undefined,GroundBall,Out,1,0,,88.44294,-1.187537,-4.919453,2476.410256,244.174232,2:15,5.82689,2.32862,6.05659,-27.73702,8.54686,14.86749,2.41208,-0.99704,79.58534,-6.387628,-2.254827,0.433539,86.57697,-21.815587,11.512642,,,,,6.73111,6.42263,19.254261,0.049117,-9.27276,5.1774,-1.95356,50,5.71965,10.38816,-127.86252,-3.55638,-15.0845,30.6325,-23.75172,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,524133c0-40d2-11f0-b7bb-43e5970371a5,86.94127,2.32268,,8.8576,,,,0.66879,2.32268,1.06156,15a45e52-862d-4085-a6c4-96174483653f,6/3/2025,27:32.3,2025-06-03T19:27:32.3300864-04:00,2025-06-03T23:27:32.3300864Z,GroundBall,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,208c33a3-5baa-4d09-9160-9e1803d7e316,54.43968,-128.92176,15.31625,5.82842,-2.73506,-11.87586,-2.32179,10.90977,-7.54225,180,0.66684,115.76056,,,,,,,,2.32348,-47.28887,,,,,,,,1.06116,23.57835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,
5,6/3/2025,28:04.5,2,1,"Eaton, Elliott",10108654,Right,NSH_N,"Dwyer, Joe",10121504,Right,UPP_VAL,Undefined,6,Top,1,0,0,Slider,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,76.15852,2.515137,-0.762022,3173.174084,63.092735,8:00,5.99058,2.62721,5.5318,-60.0896,-9.57382,-22.88883,3.33585,0.00746,67.90503,-8.511239,-4.843525,0.511546,,,,,,,,,,,,11.09457,-5.04607,-2.54607,50,6.17031,2.37974,-110.18126,2.81969,13.14901,26.11514,-38.15449,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,65665340-40d2-11f0-b7bb-43e5970371a5,73.68334,,,8.25349,,,,,,,15a45e52-862d-4085-a6c4-96174483653f,6/3/2025,28:04.5,2025-06-03T19:28:04.5268480-04:00,2025-06-03T23:28:04.5268480Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,a868eb4b-c5de-4b01-ba88-a085b3af9217,54.96454,-111.35174,13.05757,6.00561,4.52977,-19.07724,-2.63952,1.7904,6.5745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
6,6/3/2025,28:18.9,2,2,"Eaton, Elliott",10108654,Right,NSH_N,"Dwyer, Joe",10121504,Right,UPP_VAL,Undefined,6,Top,1,1,0,Fastball,Changeup,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,87.99344,-0.747721,-4.956217,2439.032349,238.905223,2:00,5.78273,2.41533,6.1514,-25.41053,11.00194,16.04241,2.97171,-0.83848,79.2869,-5.541481,-2.076969,0.434307,71.04605,13.415977,168.774064,3116.8115,,,,121.05237,62.28902,173.157345,1.35283,-9.84997,6.30587,-2.04569,50,5.71276,10.37827,-127.272,-2.44973,-15.92587,29.59595,-21.97844,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,6e033860-40d2-11f0-b7bb-43e5970371a5,86.78763,9.93963,,8.70654,,,,0.13466,2.81772,0.86859,15a45e52-862d-4085-a6c4-96174483653f,6/3/2025,28:18.9,2025-06-03T19:28:18.8727808-04:00,2025-06-03T23:28:18.8727808Z,GroundBall,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,00aa2fcf-b88c-448a-97b4-e53f0f61afbb,54.3448,-128.27837,14.79798,5.78335,-1.70239,-10.98922,-2.4078,10.9198,-7.96293,294.8725,0.13466,-99.41871,9.04681,-1.40151,0.69349,-0.60217,0.40484,-0.15222,0.02417,2.81772,24.17616,-21.60764,1.991,-0.22279,-0.15423,0.15082,-0.05972,0.00957,0.86859,19.73013,-8.93533,1.30021,0.66526,-1.1821,0.85504,-0.32525,0.0517,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Medium,,,
7,6/3/2025,28:35.3,2,3,"Eaton, Elliott",10108654,Right,NSH_N,"Dwyer, Joe",10121504,Right,UPP_VAL,Undefined,6,Top,1,1,1,Slider,Curveball,InPlay,Undefined,LineDrive,Single,0,0,,76.70021,1.809298,-1.085708,3032.681138,74.708549,8:30,6.0931,2.55392,5.24577,-54.08515,-3.80185,-21.32655,3.28716,-0.2437,68.41809,-8.091273,-4.867167,0.510368,68.98087,16.84618,-4.000998,1150.719654,109.91183,12.48249,-4.39725,152.47398,152.44319,-1.73362,1.832245,10.21792,-2.00933,-2.43772,50,6.21962,2.96025,-110.92818,1.66292,12.28899,26.26478,-34.59064,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,77c69c20-40d2-11f0-b7bb-43e5970371a5,73.85348,15.23696,,8.28212,,,,1.2537,3.2655,0.28606,15a45e52-862d-4085-a6c4-96174483653f,6/3/2025,28:35.3,2025-06-03T19:28:35.2635904-04:00,2025-06-03T23:28:35.2635904Z,LineDrive,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,1526e7b4-1104-4eb8-aa1e-093bbaa96aa5,55.25024,-112.16441,13.13239,6.10304,3.29103,-17.29532,-2.56344,2.38184,6.1445,272.317727,1.25372,96.59218,-9.06089,0.97517,0.07446,-0.37555,0.29417,-0.11345,0.01765,3.2655,29.32079,-18.95211,1.43903,-0.3819,0.23224,-0.13895,0.05118,-0.00786,0.28606,-6.75628,2.95264,-0.5442,0.11717,-0.03293,0.01326,-0.00449,0.00066,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,
8,6/3/2025,29:09.4,3,1,"Eaton, Elliott",10108654,Right,NSH_N,"Spanier, Jack",822384,Right,UPP_VAL,Undefined,6,Top,1,0,0,Fastball,Four-Seam,StrikeCalled,Undefined,Undefined,Undefined,0,0,,87.35668,-0.448411,-4.928203,2349.593261,243.708315,2:00,5.70688,2.32945,6.27617,-28.13269,8.33126,14.37733,2.94762,-1.02629,79.39665,-5.724186,-2.341688,0.434614,,,,,,,,,,,,-8.86619,4.83618,-1.97118,50,5.66014,10.32798,-126.48338,-1.86679,-14.28303,27.13869,-24.38317,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,8bfda0d0-40d2-11f0-b7bb-43e5970371a5,86.72633,,,7.96003,,,,,,,15a45e52-862d-4085-a6c4-96174483653f,6/3/2025,29:09.4,2025-06-03T19:29:09.3705728-04:00,2025-06-03T23:29:09.3705728Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,d7c2a30d-cd1d-4c60-955b-218a5cb647b3,54.22053,-127.38573,13.56935,5.70873,-1.05605,-12.19159,-2.32248,10.80288,-7.14152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
9,6/3/2025,29:59.8,3,2,"Eaton, Elliott",10108654,Right,NSH_N,"Spanier, Jack",822384,Right,UPP_VAL,Undefined,6,Top,1,0,1,Fastball,Changeup,BallCalled,Undefined,Undefined,Undefined,1,0,,87.45855,-1.225065,-5.515303,2447.700792,244.37488,2:15,5.72827,2.37365,6.23328,-27.67588,8.73583,15.70024,2.28639,-1.42167,79.75075,-6.40075,-2.696381,0.434302,,,,,,,,,,,,-9.67319,5.25012,-1.96841,50,5.62286,11.5864,-126.52432,-3.58248,-15.64157,26.41198,-23.68458,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,aa1973f0-40d2-11f0-b7bb-43e5970371a5,86.78852,,,7.7078,,,,,,,15a45e52-862d-4085-a6c4-96174483653f,6/3/2025,29:59.8,2025-06-03T19:29:59.7850112-04:00,2025-06-03T23:29:59.7850112Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,45e13e25-9359-453f-892f-a4df3737a3b5,54.26419,-127.41136,13.20599,5.72982,-2.78704,-11.84229,-2.36636,12.11172,-7.82078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
